,index,Year,Month,Day,Dew Point Temp.,Mean Temperature,Max Temperature,Min Temperature,Mean Cloud,Mean Pressure,Rainfall,Relative Humidity,Wet Bulb Temp.,Evaporation,Global Solar Radiation,Max UV,Mean UV,Prevailing Wind Direction,Total Sunlight,Wind Speed
0,0,1990,1,1,14.5,16.1,17.4,14.6,98.0,1016.1,0.4,90.0,15.2,0.4,4.03,4.007185674213588,1.3027098062844864,112.73312271843315,0.0,9.062374986625862
1,1,1990,1,2,13.4,15.9,17.4,14.5,93.0,1019.0,3.0,85.0,14.5,1.5,5.49,4.636900185805871,1.5975819047927224,108.01395952270286,0.3,9.395008983346507
2,2,1990,1,3,12.0,15.8,17.2,14.7,84.0,1022.0,0.0,78.0,13.7,2.4,8.71,5.6126349626260605,2.1802955400553437,106.68162789642156,2.2,9.875633794618501
3,3,1990,1,4,11.1,15.9,16.8,15.3,83.0,1022.4,0.0,74.0,13.3,2.4,9.47,5.5684895873774,2.2769684616314336,100.35477172990431,3.1,10.808712085486896
4,4,1990,1,5,12.6,16.9,18.2,15.6,83.0,1021.4,0.1,76.0,14.5,2.0,11.46,6.109304299359337,2.6080460555642766,116.28360810938739,5.5,9.531133437441461
5,5,1990,1,6,14.2,17.7,19.4,16.3,86.0,1022.5,0.05,80.0,15.7,2.3,9.01,5.752370888775317,2.22507104707935,108.15428093165156,3.4,8.854523549372168
6,6,1990,1,7,12.8,17.4,19.8,16.0,59.0,1023.1,0.05,75.0,14.8,2.5,12.42,6.460972798027655,2.6835034747171953,109.93814363445108,5.4,8.127809907107846
7,7,1990,1,8,14.4,17.6,19.4,16.5,46.0,1020.1,0.0,82.0,15.7,2.5,13.99,6.256816839919139,2.908423842455573,121.03852880155682,7.7,8.2644509154918
8,8,1990,1,9,15.8,18.6,21.3,16.5,32.0,1017.6,0.0,84.0,16.9,2.0,12.05,5.53476136569563,2.3655293525808965,145.49805405867392,6.9,5.839498472233906
9,9,1990,1,10,15.5,18.6,22.1,16.5,24.0,1016.8,0.0,83.0,16.7,3.0,14.92,5.993191982475025,2.7748054565541693,139.99224565980603,10.0,5.575381536786722
10,10,1990,1,11,14.4,17.8,19.1,16.7,59.0,1019.1,0.05,81.0,15.9,2.2,10.73,5.592103816074257,2.382437222386681,127.85326097242341,5.2,8.719651250371179
11,11,1990,1,12,15.8,18.5,20.9,16.9,37.0,1020.0,0.0,85.0,16.9,2.5,13.15,5.999279281644391,2.681454225344112,124.67111014980856,7.5,6.790704902378636
12,12,1990,1,13,14.2,17.4,18.3,16.6,88.0,1018.8,0.05,82.0,15.5,2.0,5.38,4.607635690767324,1.63660763269937,115.11613106376899,0.0,10.090598936997246
13,13,1990,1,14,14.0,17.0,17.8,16.2,88.0,1016.0,0.05,82.0,15.3,1.5,5.14,4.481964245329806,1.5353759981131674,131.9481558175239,0.3,9.967376429039007
14,14,1990,1,15,14.4,16.6,20.2,12.7,94.0,1015.3,3.3,87.0,15.4,1.4,3.24,3.909213872736615,0.9810874321438909,138.528370372499,0.2,5.6589330420118955
15,15,1990,1,16,7.5,12.9,14.5,10.4,82.0,1019.5,0.05,70.0,10.2,2.1,7.45,4.54280803075963,1.6713360142633,134.37410394189646,2.1,9.349251022461928
16,16,1990,1,17,10.7,14.6,16.0,12.9,86.0,1016.9,0.05,77.0,12.6,1.6,8.12,5.447313397817908,2.059841476673455,136.18910040004812,1.7,9.699083500713186
17,17,1990,1,18,14.7,16.7,18.0,15.2,87.0,1014.4,1.3,88.0,15.6,0.9,4.22,4.004162540410817,1.311254320809205,130.32025760028228,0.2,8.887576740263405
18,18,1990,1,19,14.6,15.9,18.0,13.5,99.0,1018.5,6.7,92.0,15.2,0.5,1.78,2.8776904294162478,0.6830883057780923,103.29731670613364,0.0,7.5451932129350325
19,19,1990,1,20,9.5,12.1,13.9,10.9,98.0,1023.2,0.3,84.0,10.8,0.9,2.06,2.4214506119742794,0.5457861342196786,70.51430073535994,0.0,9.374934140914817
20,20,1990,1,21,10.2,12.7,14.5,10.2,98.0,1022.0,0.6,85.0,11.4,0.7,3.59,3.2427455644981364,1.0002360118264235,95.59278115808684,0.0,8.57673804381318
21,21,1990,1,22,11.6,14.0,15.4,12.0,100.0,1021.0,0.3,85.0,12.7,0.9,4.32,3.896017121708269,1.2924486502128865,104.49257264018343,0.0,9.133523492187585
22,22,1990,1,23,7.7,11.4,13.2,8.9,91.0,1023.8,1.6,78.0,9.6,1.5,5.14,3.9483926453598315,1.298348304923163,100.92689034622254,0.0,9.092524421049191
23,23,1990,1,24,7.8,13.5,15.5,11.4,78.0,1022.2,0.05,69.0,10.7,3.0,12.27,6.602379568242242,2.7685345831447137,116.36364493358269,4.5,9.784852568588143
24,24,1990,1,25,10.4,14.8,17.2,12.3,71.0,1022.9,0.9,75.0,12.5,2.2,12.9,6.236215072523265,2.698717227320035,119.86006331095268,6.8,7.94557351253291
25,25,1990,1,26,11.9,15.9,18.3,14.4,82.0,1023.6,0.05,77.0,13.7,1.9,10.8,6.655398409021444,2.613924655160332,100.85757147532331,3.1,8.776278579954251
26,26,1990,1,27,12.1,16.3,19.1,14.1,41.0,1022.3,0.0,77.0,14.0,3.8,16.29,6.848235855351533,3.2502910334754738,122.88762835059333,9.6,7.404841865028381
27,27,1990,1,28,13.4,17.8,20.2,16.0,82.0,1019.6,0.05,75.0,15.3,1.3,8.95,6.531751173039396,2.337219152573116,132.7743688509554,1.2,8.115713573348643
28,28,1990,1,29,17.0,18.0,20.0,16.5,97.0,1018.9,9.6,94.0,17.4,0.1,5.83,5.3527731404783765,1.861374656394279,95.34883193215865,0.3,8.29069854048906
29,29,1990,1,30,15.8,16.8,17.5,16.1,98.0,1018.3,15.8,94.0,16.2,0.1,3.83,3.8801075613011164,1.3557705803204527,91.92408938665812,0.0,10.063641423376687
30,30,1990,1,31,9.8,12.1,16.2,8.0,99.0,1022.4,3.6,86.0,11.0,1.2,3.71,3.710813820248177,0.9670891449999353,92.54157972780558,0.0,6.05598391843079
31,31,1990,2,1,5.8,9.6,11.4,7.0,96.0,1024.1,0.5,77.0,7.8,0.7,3.97,3.069701656836031,0.8703529327227209,88.93063235773297,0.0,9.135974023230332
32,32,1990,2,2,10.1,13.6,15.9,11.2,90.0,1022.7,0.05,79.0,11.8,2.3,12.87,7.106001302754493,3.026134476851201,101.65641250059707,4.6,9.21786346026444
33,33,1990,2,3,10.8,13.8,15.2,12.4,96.0,1022.2,0.0,82.0,12.2,2.2,7.07,5.330691259824874,2.00312257322906,89.60464449710798,0.0,10.462788761564916
34,34,1990,2,4,7.9,12.7,13.9,11.5,97.0,1023.0,0.0,73.0,10.3,1.2,5.77,4.483790829981729,1.4989353896188469,88.95144141291712,0.0,10.665097160565331
35,35,1990,2,5,11.1,14.4,16.3,13.1,88.0,1025.2,0.0,81.0,12.6,2.1,10.92,5.965877173582669,2.5314269946015315,72.9415489843941,4.4,9.71955178761911
36,36,1990,2,6,11.9,15.3,18.0,12.8,72.0,1026.4,0.0,81.0,13.5,3.0,15.58,7.3557892751613565,3.3650486382365266,86.31310612188463,8.1,8.015604486586227
37,37,1990,2,7,13.7,16.9,19.2,15.4,91.0,1024.6,0.0,82.0,15.0,2.0,8.32,5.986225103466126,2.223427145605534,81.13162569079577,1.3,8.821746464879055
